48012,22,6,A,0.0005426406860351562,32,0,0,64,224,ssh-bruteforce
22,48002,6,PA,0.008753299713134766,0,116,84,64,224,ssh-bruteforce
48002,22,6,A,0.0005633831024169922,32,0,0,64,224,ssh-bruteforce
47972,22,6,PA,0.00041031837463378906,84,0,52,64,224,ssh-bruteforce
22,48016,6,PA,0.00040221214294433594,0,108,76,64,224,ssh-bruteforce
48016,22,6,A,0.0003991127014160156,32,0,0,64,224,ssh-bruteforce
22,47972,6,PA,0.00865793228149414,0,108,76,64,224,ssh-bruteforce
47972,22,6,A,0.0005450248718261719,32,0,0,64,224,ssh-bruteforce
48044,22,6,PA,0.00034117698669433594,84,0,52,64,224,ssh-bruteforce
22,48044,6,PA,0.010003805160522461,0,108,76,64,224,ssh-bruteforce
48044,22,6,A,0.0005640983581542969,32,0,0,64,224,ssh-bruteforce
47984,22,6,PA,1.9387731552124023,84,0,52,64,224,ssh-bruteforce
22,47984,6,PA,0.0008878707885742188,0,108,76,64,224,ssh-bruteforce
47984,22,6,A,0.0004405975341796875,32,0,0,64,224,ssh-bruteforce
47946,22,6,PA,0.008901834487915039,84,0,52,64,224,ssh-bruteforce
47954,22,6,PA,0.0005838871002197266,84,0,52,64,224,ssh-bruteforce
22,47946,6,PA,0.0008087158203125,0,108,76,64,224,ssh-bruteforce
47946,22,6,A,0.0005333423614501953,32,0,0,64,224,ssh-bruteforce
47966,22,6,PA,0.008539199829101562,84,0,52,64,224,ssh-bruteforce
47898,22,6,PA,0.0008323192596435547,84,0,52,64,224,ssh-bruteforce
22,47954,6,PA,0.0005445480346679688,0,108,76,64,224,ssh-bruteforce
47954,22,6,A,0.0004475116729736328,32,0,0,64,224,ssh-bruteforce
47928,22,6,PA,0.00033402442932128906,84,0,52,64,224,ssh-bruteforce
22,47898,6,PA,0.008658885955810547,0,116,84,64,224,ssh-bruteforce
47898,22,6,A,0.0005970001220703125,32,0,0,64,224,ssh-bruteforce
22,47928,6,PA,0.0004208087921142578,0,108,76,64,224,ssh-bruteforce
47928,22,6,A,0.00045752525329589844,32,0,0,64,224,ssh-bruteforce
22,47966,6,PA,0.0003802776336669922,0,116,84,64,224,ssh-bruteforce
47966,22,6,A,0.0005364418029785156,32,0,0,64,224,ssh-bruteforce
47912,22,6,PA,0.0003502368927001953,84,0,52,64,224,ssh-bruteforce
22,47912,6,PA,0.007544517517089844,0,108,76,64,224,ssh-bruteforce
47912,22,6,A,0.00042748451232910156,32,0,0,64,224,ssh-bruteforce
47910,22,6,PA,0.0003674030303955078,84,0,52,64,224,ssh-bruteforce
22,47910,6,PA,0.009187698364257812,0,116,84,64,224,ssh-bruteforce
47910,22,6,A,0.0004363059997558594,32,0,0,64,224,ssh-bruteforce
47988,22,6,PA,0.0003619194030761719,84,0,52,64,224,ssh-bruteforce
22,47988,6,PA,0.009567022323608398,0,108,76,64,224,ssh-bruteforce
47988,22,6,A,0.0004520416259765625,32,0,0,64,224,ssh-bruteforce
47944,22,6,PA,0.000484466552734375,84,0,52,64,224,ssh-bruteforce
22,47944,6,PA,0.009085893630981445,0,108,76,64,224,ssh-bruteforce
47944,22,6,A,0.0003876686096191406,32,0,0,64,224,ssh-bruteforce
48028,22,6,PA,0.0008308887481689453,84,0,52,64,224,ssh-bruteforce
22,48028,6,PA,0.009531259536743164,0,108,76,64,224,ssh-bruteforce
48028,22,6,A,0.0008380413055419922,32,0,0,64,224,ssh-bruteforce
48012,22,6,PA,0.0005109310150146484,84,0,52,64,224,ssh-bruteforce
22,48012,6,PA,0.009338140487670898,0,108,76,64,224,ssh-bruteforce
48012,22,6,A,0.0007462501525878906,32,0,0,64,224,ssh-bruteforce
48002,22,6,PA,0.00040793418884277344,84,0,52,64,224,ssh-bruteforce
48016,22,6,PA,0.0005929470062255859,84,0,52,64,224,ssh-bruteforce
22,48016,6,PA,0.008228778839111328,0,108,76,64,224,ssh-bruteforce
48016,22,6,A,0.0006170272827148438,32,0,0,64,224,ssh-bruteforce
22,48002,6,PA,0.00042819976806640625,0,108,76,64,224,ssh-bruteforce
48002,22,6,A,0.00045680999755859375,32,0,0,64,224,ssh-bruteforce
47972,22,6,PA,0.0005671977996826172,84,0,52,64,224,ssh-bruteforce
22,47972,6,PA,0.008327484130859375,0,108,76,64,224,ssh-bruteforce
47972,22,6,A,0.0004363059997558594,32,0,0,64,224,ssh-bruteforce
48044,22,6,PA,0.0012018680572509766,84,0,52,64,224,ssh-bruteforce
22,48044,6,PA,0.009374856948852539,0,108,76,64,224,ssh-bruteforce
48044,22,6,A,0.0003943443298339844,32,0,0,64,224,ssh-bruteforce
47984,22,6,PA,1.930657148361206,84,0,52,64,224,ssh-bruteforce
22,47984,6,PA,0.0005819797515869141,0,108,76,64,224,ssh-bruteforce
47984,22,6,A,0.0004436969757080078,32,0,0,64,224,ssh-bruteforce
47946,22,6,PA,0.00897526741027832,84,0,52,64,224,ssh-bruteforce
22,47946,6,PA,0.0007171630859375,0,108,76,64,224,ssh-bruteforce
47946,22,6,A,0.0004112720489501953,32,0,0,64,224,ssh-bruteforce
47954,22,6,PA,0.008967876434326172,84,0,52,64,224,ssh-bruteforce
22,47954,6,PA,0.0010647773742675781,0,108,76,64,224,ssh-bruteforce
47954,22,6,A,0.0004923343658447266,32,0,0,64,224,ssh-bruteforce
47898,22,6,PA,0.008542776107788086,84,0,52,64,224,ssh-bruteforce
47928,22,6,PA,0.0005457401275634766,84,0,52,64,224,ssh-bruteforce
47966,22,6,PA,0.00047135353088378906,84,0,52,64,224,ssh-bruteforce
22,47898,6,PA,0.0007185935974121094,0,108,76,64,224,ssh-bruteforce
47898,22,6,A,0.0004558563232421875,32,0,0,64,224,ssh-bruteforce
22,47928,6,PA,0.00039768218994140625,0,116,84,64,224,ssh-bruteforce
47928,22,6,A,0.0004055500030517578,32,0,0,64,224,ssh-bruteforce
22,47966,6,PA,0.0005164146423339844,0,108,76,64,224,ssh-bruteforce
47966,22,6,A,0.0004115104675292969,32,0,0,64,224,ssh-bruteforce
47912,22,6,PA,0.006570339202880859,84,0,52,64,224,ssh-bruteforce
22,47912,6,PA,0.0015294551849365234,0,108,76,64,224,ssh-bruteforce
47912,22,6,A,0.00043654441833496094,32,0,0,64,224,ssh-bruteforce
47910,22,6,PA,0.008031845092773438,84,0,52,64,224,ssh-bruteforce
22,47910,6,PA,0.002051830291748047,0,116,84,64,224,ssh-bruteforce
47910,22,6,A,0.0004622936248779297,32,0,0,64,224,ssh-bruteforce
47988,22,6,PA,0.007656097412109375,84,0,52,64,224,ssh-bruteforce
22,47988,6,PA,0.002415895462036133,0,116,84,64,224,ssh-bruteforce
47988,22,6,A,0.0005314350128173828,32,0,0,64,224,ssh-bruteforce
47944,22,6,PA,0.007791996002197266,84,0,52,64,224,ssh-bruteforce
22,47944,6,PA,0.002297639846801758,0,116,84,64,224,ssh-bruteforce
47944,22,6,A,0.0005552768707275391,32,0,0,64,224,ssh-bruteforce
48028,22,6,PA,0.008213281631469727,84,0,52,64,224,ssh-bruteforce
22,48028,6,PA,0.0015854835510253906,0,116,84,64,224,ssh-bruteforce
48028,22,6,A,0.0005125999450683594,32,0,0,64,224,ssh-bruteforce
48012,22,6,PA,0.007871150970458984,84,0,52,64,224,ssh-bruteforce
22,48012,6,PA,0.002826690673828125,0,108,76,64,224,ssh-bruteforce
48012,22,6,A,0.0006608963012695312,32,0,0,64,224,ssh-bruteforce
48016,22,6,PA,0.007073163986206055,84,0,52,64,224,ssh-bruteforce
48002,22,6,PA,0.0005981922149658203,84,0,52,64,224,ssh-bruteforce
22,48002,6,PA,0.0024793148040771484,0,108,76,64,224,ssh-bruteforce
48002,22,6,A,0.0006132125854492188,32,0,0,64,224,ssh-bruteforce
22,48016,6,PA,0.0004911422729492188,0,108,76,64,224,ssh-bruteforce
48016,22,6,A,0.0005743503570556641,32,0,0,64,224,ssh-bruteforce
47972,22,6,PA,0.005407571792602539,84,0,52,64,224,ssh-bruteforce
22,47972,6,PA,0.003181934356689453,0,108,76,64,224,ssh-bruteforce
47972,22,6,A,0.0007367134094238281,32,0,0,64,224,ssh-bruteforce
48044,22,6,PA,0.0066051483154296875,84,0,52,64,224,ssh-bruteforce
22,48044,6,PA,0.002775907516479492,0,108,76,64,224,ssh-bruteforce
48044,22,6,A,0.0005042552947998047,32,0,0,64,224,ssh-bruteforce
47984,22,6,PA,1.9285225868225098,84,0,52,64,224,ssh-bruteforce
22,47984,6,PA,0.0006856918334960938,0,108,76,64,224,ssh-bruteforce
47984,22,6,A,0.00040912628173828125,32,0,0,64,224,ssh-bruteforce
47946,22,6,PA,0.00900721549987793,84,0,52,64,224,ssh-bruteforce
22,47946,6,PA,0.0011055469512939453,0,116,84,64,224,ssh-bruteforce
47946,22,6,A,0.00047516822814941406,32,0,0,64,224,ssh-bruteforce
47954,22,6,PA,0.008735179901123047,84,0,52,64,224,ssh-bruteforce
22,47954,6,PA,0.0011644363403320312,0,108,76,64,224,ssh-bruteforce
47954,22,6,A,0.0005497932434082031,32,0,0,64,224,ssh-bruteforce
47966,22,6,PA,0.008602619171142578,84,0,52,64,224,ssh-bruteforce
47898,22,6,PA,0.0005145072937011719,84,0,52,64,224,ssh-bruteforce
47928,22,6,PA,0.0005452632904052734,84,0,52,64,224,ssh-bruteforce
22,47898,6,PA,0.000518798828125,0,108,76,64,224,ssh-bruteforce
47898,22,6,A,0.00044465065002441406,32,0,0,64,224,ssh-bruteforce
22,47928,6,PA,0.0003275871276855469,0,116,84,64,224,ssh-bruteforce
47928,22,6,A,0.0004744529724121094,32,0,0,64,224,ssh-bruteforce
22,47966,6,PA,0.0003399848937988281,0,108,76,64,224,ssh-bruteforce
47966,22,6,A,0.0004439353942871094,32,0,0,64,224,ssh-bruteforce
47912,22,6,PA,0.006926059722900391,84,0,52,64,224,ssh-bruteforce
22,47912,6,PA,0.0007786750793457031,0,108,76,64,224,ssh-bruteforce
47912,22,6,A,0.00051116943359375,32,0,0,64,224,ssh-bruteforce
47910,22,6,PA,0.009931087493896484,108,0,76,64,224,ssh-bruteforce
22,47910,6,FA,0.0006284713745117188,0,32,0,64,224,ssh-bruteforce
47910,22,6,FA,0.0006499290466308594,32,0,0,64,224,ssh-bruteforce
22,47910,6,A,0.0006909370422363281,0,32,0,64,224,ssh-bruteforce
47988,22,6,PA,0.00823354721069336,108,0,76,64,224,ssh-bruteforce
22,47988,6,FA,0.0004780292510986328,0,32,0,64,224,ssh-bruteforce
47988,22,6,FA,0.0012323856353759766,32,0,0,64,224,ssh-bruteforce
22,47988,6,A,0.0005013942718505859,0,32,0,64,224,ssh-bruteforce
47944,22,6,PA,0.009201288223266602,108,0,76,64,224,ssh-bruteforce
22,47944,6,FA,0.00159454345703125,0,32,0,64,224,ssh-bruteforce
47944,22,6,FA,0.00032782554626464844,32,0,0,64,224,ssh-bruteforce
22,47944,6,A,0.0002949237823486328,0,32,0,64,224,ssh-bruteforce
48028,22,6,PA,0.007592201232910156,108,0,76,64,224,ssh-bruteforce
22,48028,6,FA,0.0017943382263183594,0,32,0,64,224,ssh-bruteforce
48028,22,6,FA,0.0005662441253662109,32,0,0,64,224,ssh-bruteforce
22,48028,6,A,0.00035262107849121094,0,32,0,64,224,ssh-bruteforce
48012,22,6,PA,0.008301973342895508,108,0,76,64,224,ssh-bruteforce
22,48012,6,FA,0.0005552768707275391,0,32,0,64,224,ssh-bruteforce
48012,22,6,FA,0.0006353855133056641,32,0,0,64,224,ssh-bruteforce
22,48012,6,A,0.0004634857177734375,0,32,0,64,224,ssh-bruteforce
48002,22,6,PA,0.010588884353637695,108,0,76,64,224,ssh-bruteforce
48016,22,6,PA,0.0003948211669921875,108,0,76,64,224,ssh-bruteforce
22,48002,6,FA,0.00034618377685546875,0,32,0,64,224,ssh-bruteforce
22,48016,6,FA,0.000339508056640625,0,32,0,64,224,ssh-bruteforce
48002,22,6,FA,0.0003871917724609375,32,0,0,64,224,ssh-bruteforce
48016,22,6,FA,0.000335693359375,32,0,0,64,224,ssh-bruteforce
22,48002,6,A,0.0003383159637451172,0,32,0,64,224,ssh-bruteforce
22,48016,6,A,0.0003299713134765625,0,32,0,64,224,ssh-bruteforce
47972,22,6,PA,0.0065953731536865234,108,0,76,64,224,ssh-bruteforce
22,47972,6,FA,0.00042366981506347656,0,32,0,64,224,ssh-bruteforce
47972,22,6,FA,0.0008182525634765625,32,0,0,64,224,ssh-bruteforce
22,47972,6,A,0.0006287097930908203,0,32,0,64,224,ssh-bruteforce
48044,22,6,PA,0.008635520935058594,108,0,76,64,224,ssh-bruteforce
22,48044,6,FA,0.0004355907440185547,0,32,0,64,224,ssh-bruteforce
48044,22,6,FA,0.0014235973358154297,32,0,0,64,224,ssh-bruteforce
22,48044,6,A,0.0003490447998046875,0,32,0,64,224,ssh-bruteforce
47984,22,6,PA,1.9270567893981934,108,0,76,64,224,ssh-bruteforce
22,47984,6,FA,0.0016367435455322266,0,32,0,64,224,ssh-bruteforce
47984,22,6,FA,0.0007226467132568359,32,0,0,64,224,ssh-bruteforce
22,47984,6,A,0.0004382133483886719,0,32,0,64,224,ssh-bruteforce
47946,22,6,PA,0.007833242416381836,108,0,76,64,224,ssh-bruteforce
22,47946,6,FA,0.001444101333618164,0,32,0,64,224,ssh-bruteforce
47946,22,6,FA,0.0004787445068359375,32,0,0,64,224,ssh-bruteforce
22,47946,6,A,0.00033545494079589844,0,32,0,64,224,ssh-bruteforce
47954,22,6,PA,0.008094310760498047,108,0,76,64,224,ssh-bruteforce
22,47954,6,FA,0.0011794567108154297,0,32,0,64,224,ssh-bruteforce
47954,22,6,FA,0.0004787445068359375,32,0,0,64,224,ssh-bruteforce
22,47954,6,A,0.0004775524139404297,0,32,0,64,224,ssh-bruteforce
47928,22,6,PA,0.011618375778198242,108,0,76,64,224,ssh-bruteforce
47898,22,6,PA,0.0006358623504638672,108,0,76,64,224,ssh-bruteforce
22,47898,6,FA,0.00048828125,0,32,0,64,224,ssh-bruteforce
22,47928,6,FA,0.0004000663757324219,0,32,0,64,224,ssh-bruteforce
47966,22,6,PA,0.00033593177795410156,108,0,76,64,224,ssh-bruteforce
22,47966,6,FA,0.0003666877746582031,0,32,0,64,224,ssh-bruteforce
47928,22,6,FA,0.00032448768615722656,32,0,0,64,224,ssh-bruteforce
22,47928,6,A,0.0003333091735839844,0,32,0,64,224,ssh-bruteforce
47966,22,6,FA,0.00034332275390625,32,0,0,64,224,ssh-bruteforce
22,47966,6,A,0.00032711029052734375,0,32,0,64,224,ssh-bruteforce
47898,22,6,FA,0.0003418922424316406,32,0,0,64,224,ssh-bruteforce
22,47898,6,A,0.0003299713134765625,0,32,0,64,224,ssh-bruteforce
47912,22,6,PA,0.0022170543670654297,108,0,76,64,224,ssh-bruteforce
22,47912,6,FA,0.00042510032653808594,0,32,0,64,224,ssh-bruteforce
47912,22,6,FA,0.0008358955383300781,32,0,0,64,224,ssh-bruteforce
22,47912,6,A,0.0010063648223876953,0,32,0,64,224,ssh-bruteforce
22,41476,6,S,27.929015636444092,0,40,0,64,224,ssh-bruteforce
41476,22,6,SA,0.0005130767822265625,40,0,0,64,224,ssh-bruteforce
22,41480,6,S,0.0003783702850341797,0,40,0,64,224,ssh-bruteforce
41480,22,6,SA,0.0003380775451660156,40,0,0,64,224,ssh-bruteforce
22,41476,6,A,0.00030422210693359375,0,32,0,64,224,ssh-bruteforce
22,41480,6,A,0.00029158592224121094,0,32,0,64,224,ssh-bruteforce
22,41476,6,PA,0.0003082752227783203,0,55,23,64,224,ssh-bruteforce
41476,22,6,A,0.0003371238708496094,32,0,0,64,224,ssh-bruteforce
22,41480,6,PA,0.0002970695495605469,0,55,23,64,224,ssh-bruteforce
41480,22,6,A,0.0003273487091064453,32,0,0,64,224,ssh-bruteforce
41476,22,6,PA,0.006959438323974609,73,0,41,64,224,ssh-bruteforce
22,41476,6,A,0.00044798851013183594,0,32,0,64,224,ssh-bruteforce
22,41476,6,PA,0.0003421306610107422,0,936,904,64,224,ssh-bruteforce
41480,22,6,PA,0.0011386871337890625,73,0,41,64,224,ssh-bruteforce
22,41480,6,A,0.0010120868682861328,0,32,0,64,224,ssh-bruteforce
22,41480,6,PA,0.00034880638122558594,0,936,904,64,224,ssh-bruteforce
41480,22,6,PA,0.0005052089691162109,1144,0,1112,64,224,ssh-bruteforce
22,41480,6,PA,0.0005619525909423828,0,80,48,64,224,ssh-bruteforce
41476,22,6,PA,0.0006053447723388672,1144,0,1112,64,224,ssh-bruteforce
22,41476,6,PA,0.0004775524139404297,0,80,48,64,224,ssh-bruteforce
41476,22,6,PA,0.002803325653076172,556,0,524,64,224,ssh-bruteforce
22,41492,6,S,0.0005896091461181641,0,40,0,64,224,ssh-bruteforce
41492,22,6,SA,0.0004374980926513672,40,0,0,64,224,ssh-bruteforce
22,41476,6,PA,0.00039124488830566406,0,48,16,64,224,ssh-bruteforce
22,41492,6,A,0.0003714561462402344,0,32,0,64,224,ssh-bruteforce
22,41492,6,PA,0.00030994415283203125,0,55,23,64,224,ssh-bruteforce
41492,22,6,A,0.00036072731018066406,32,0,0,64,224,ssh-bruteforce
41480,22,6,PA,0.002419710159301758,556,0,524,64,224,ssh-bruteforce
22,41480,6,PA,0.002093076705932617,0,48,16,64,224,ssh-bruteforce
41492,22,6,PA,0.005250692367553711,73,0,41,64,224,ssh-bruteforce
22,41492,6,A,0.004210948944091797,0,32,0,64,224,ssh-bruteforce
22,41492,6,PA,0.002596139907836914,0,936,904,64,224,ssh-bruteforce
22,41508,6,S,0.001668691635131836,0,40,0,64,224,ssh-bruteforce
41508,22,6,SA,0.009897470474243164,40,0,0,64,224,ssh-bruteforce
22,41508,6,A,0.001529693603515625,0,32,0,64,224,ssh-bruteforce
22,41508,6,PA,0.0014951229095458984,0,55,23,64,224,ssh-bruteforce
41508,22,6,A,0.0003654956817626953,32,0,0,64,224,ssh-bruteforce
41492,22,6,PA,0.0002980232238769531,1144,0,1112,64,224,ssh-bruteforce
22,41492,6,PA,0.00033473968505859375,0,80,48,64,224,ssh-bruteforce
22,41520,6,S,0.00038814544677734375,0,40,0,64,224,ssh-bruteforce
41520,22,6,SA,0.00029730796813964844,40,0,0,64,224,ssh-bruteforce
22,41520,6,A,0.0004062652587890625,0,32,0,64,224,ssh-bruteforce
22,41520,6,PA,0.0004436969757080078,0,55,23,64,224,ssh-bruteforce
41520,22,6,A,0.0005347728729248047,32,0,0,64,224,ssh-bruteforce
41508,22,6,PA,0.00047850608825683594,73,0,41,64,224,ssh-bruteforce
22,41508,6,A,0.0005314350128173828,0,32,0,64,224,ssh-bruteforce
22,41508,6,PA,0.0004913806915283203,0,936,904,64,224,ssh-bruteforce
41508,22,6,PA,0.0005424022674560547,1144,0,1112,64,224,ssh-bruteforce
41492,22,6,PA,0.0005502700805664062,556,0,524,64,224,ssh-bruteforce
22,41508,6,PA,0.0005280971527099609,0,80,48,64,224,ssh-bruteforce
22,41492,6,PA,0.0005352497100830078,0,48,16,64,224,ssh-bruteforce
41520,22,6,PA,0.0005397796630859375,73,0,41,64,224,ssh-bruteforce
22,41520,6,A,0.0005199909210205078,0,32,0,64,224,ssh-bruteforce
22,41520,6,PA,0.00047588348388671875,0,936,904,64,224,ssh-bruteforce
41508,22,6,PA,0.0005307197570800781,556,0,524,64,224,ssh-bruteforce
22,41526,6,S,0.006615161895751953,0,40,0,64,224,ssh-bruteforce
41526,22,6,SA,0.012299299240112305,40,0,0,64,224,ssh-bruteforce
22,41526,6,A,0.0005369186401367188,0,32,0,64,224,ssh-bruteforce
22,41542,6,S,0.0003554821014404297,0,40,0,64,224,ssh-bruteforce
41542,22,6,SA,0.00036716461181640625,40,0,0,64,224,ssh-bruteforce
22,41542,6,A,0.00034332275390625,0,32,0,64,224,ssh-bruteforce
22,41542,6,PA,0.011903762817382812,0,55,23,64,224,ssh-bruteforce
41542,22,6,A,0.0042514801025390625,32,0,0,64,224,ssh-bruteforce
22,41508,6,PA,0.0009429454803466797,0,48,16,64,224,ssh-bruteforce
22,41526,6,PA,0.001012563705444336,0,55,23,64,224,ssh-bruteforce
41526,22,6,A,0.0011920928955078125,32,0,0,64,224,ssh-bruteforce
41520,22,6,PA,0.0012359619140625,1144,0,1112,64,224,ssh-bruteforce
22,41520,6,PA,0.0028543472290039062,0,80,48,64,224,ssh-bruteforce
22,41550,6,S,0.0015516281127929688,0,40,0,64,224,ssh-bruteforce
41550,22,6,SA,0.0014717578887939453,40,0,0,64,224,ssh-bruteforce
22,41550,6,A,0.0015225410461425781,0,32,0,64,224,ssh-bruteforce
22,41550,6,PA,0.001493215560913086,0,55,23,64,224,ssh-bruteforce
41550,22,6,A,0.0015120506286621094,32,0,0,64,224,ssh-bruteforce
41476,22,6,A,0.0014641284942626953,32,0,0,64,224,ssh-bruteforce
41480,22,6,A,0.0014886856079101562,32,0,0,64,224,ssh-bruteforce
22,41476,6,PA,0.0012025833129882812,0,76,44,64,224,ssh-bruteforce
41476,22,6,A,0.0010821819305419922,32,0,0,64,224,ssh-bruteforce
22,41480,6,PA,0.0010521411895751953,0,76,44,64,224,ssh-bruteforce
41480,22,6,A,0.001081705093383789,32,0,0,64,224,ssh-bruteforce
41476,22,6,PA,0.001100778579711914,76,0,44,64,224,ssh-bruteforce
41480,22,6,PA,0.001241922378540039,76,0,44,64,224,ssh-bruteforce
22,41476,6,PA,0.001001119613647461,0,92,60,64,224,ssh-bruteforce
22,41480,6,PA,0.001016855239868164,0,92,60,64,224,ssh-bruteforce
22,41564,6,S,0.001127481460571289,0,40,0,64,224,ssh-bruteforce
41564,22,6,SA,0.001127004623413086,40,0,0,64,224,ssh-bruteforce
22,41564,6,A,0.0010938644409179688,0,32,0,64,224,ssh-bruteforce
22,41564,6,PA,0.0010056495666503906,0,55,23,64,224,ssh-bruteforce
41564,22,6,A,0.0009632110595703125,32,0,0,64,224,ssh-bruteforce
41476,22,6,PA,0.0008883476257324219,84,0,52,64,224,ssh-bruteforce
41480,22,6,PA,0.0011413097381591797,84,0,52,64,224,ssh-bruteforce
22,41476,6,PA,0.0004885196685791016,0,116,84,64,224,ssh-bruteforce
22,41480,6,PA,0.00038433074951171875,0,116,84,64,224,ssh-bruteforce
41550,22,6,PA,0.0005002021789550781,73,0,41,64,224,ssh-bruteforce
22,41550,6,A,0.0010833740234375,0,32,0,64,224,ssh-bruteforce
22,41550,6,PA,0.0009927749633789062,0,936,904,64,224,ssh-bruteforce
41526,22,6,PA,0.0011286735534667969,73,0,41,64,224,ssh-bruteforce
22,41526,6,A,0.001100778579711914,0,32,0,64,224,ssh-bruteforce
22,41526,6,PA,0.0037071704864501953,0,936,904,64,224,ssh-bruteforce
41564,22,6,PA,0.0009775161743164062,73,0,41,64,224,ssh-bruteforce
22,41564,6,A,0.00109100341796875,0,32,0,64,224,ssh-bruteforce
22,41564,6,PA,0.0009791851043701172,0,936,904,64,224,ssh-bruteforce
41564,22,6,PA,0.0011456012725830078,1144,0,1112,64,224,ssh-bruteforce
22,41564,6,PA,0.0012845993041992188,0,80,48,64,224,ssh-bruteforce
41526,22,6,PA,0.0009794235229492188,1144,0,1112,64,224,ssh-bruteforce
22,41526,6,PA,0.0019266605377197266,0,80,48,64,224,ssh-bruteforce
41492,22,6,A,0.0009696483612060547,32,0,0,64,224,ssh-bruteforce
22,41492,6,PA,0.001079559326171875,0,76,44,64,224,ssh-bruteforce
41492,22,6,A,0.0010538101196289062,32,0,0,64,224,ssh-bruteforce
41550,22,6,PA,0.0010273456573486328,1144,0,1112,64,224,ssh-bruteforce
22,41550,6,PA,0.0008111000061035156,0,80,48,64,224,ssh-bruteforce
41492,22,6,PA,0.000396728515625,76,0,44,64,224,ssh-bruteforce
22,41492,6,PA,0.0010383129119873047,0,92,60,64,224,ssh-bruteforce
41542,22,6,PA,0.0011162757873535156,73,0,41,64,224,ssh-bruteforce
22,41542,6,A,0.001123189926147461,0,32,0,64,224,ssh-bruteforce
22,41542,6,PA,0.0010137557983398438,0,936,904,64,224,ssh-bruteforce
41542,22,6,A,0.0010187625885009766,32,0,0,64,224,ssh-bruteforce
41542,22,6,PA,0.0009057521820068359,1144,0,1112,64,224,ssh-bruteforce
41526,22,6,PA,0.0012388229370117188,556,0,524,64,224,ssh-bruteforce
22,41542,6,PA,0.0010182857513427734,0,80,48,64,224,ssh-bruteforce
22,41526,6,PA,0.0011622905731201172,0,48,16,64,224,ssh-bruteforce
41508,22,6,A,0.0009298324584960938,32,0,0,64,224,ssh-bruteforce
22,41508,6,PA,0.0009989738464355469,0,76,44,64,224,ssh-bruteforce
41508,22,6,A,0.0011398792266845703,32,0,0,64,224,ssh-bruteforce
41508,22,6,PA,0.0008807182312011719,76,0,44,64,224,ssh-bruteforce
22,41508,6,PA,0.0010819435119628906,0,92,60,64,224,ssh-bruteforce
41520,22,6,PA,0.0010044574737548828,556,0,524,64,224,ssh-bruteforce
22,41520,6,PA,0.0010309219360351562,0,48,16,64,224,ssh-bruteforce
41550,22,6,PA,0.0010488033294677734,556,0,524,64,224,ssh-bruteforce
22,41550,6,PA,0.0010836124420166016,0,48,16,64,224,ssh-bruteforce
41492,22,6,PA,0.0010519027709960938,84,0,52,64,224,ssh-bruteforce
22,41492,6,PA,0.0012335777282714844,0,116,84,64,224,ssh-bruteforce
41542,22,6,PA,0.0010879039764404297,556,0,524,64,224,ssh-bruteforce
41508,22,6,PA,0.0011157989501953125,84,0,52,64,224,ssh-bruteforce
22,41508,6,PA,0.001081705093383789,0,116,84,64,224,ssh-bruteforce
22,41542,6,PA,0.0011005401611328125,0,48,16,64,224,ssh-bruteforce
41564,22,6,PA,0.0011026859283447266,556,0,524,64,224,ssh-bruteforce
22,41564,6,PA,0.0010199546813964844,0,48,16,64,224,ssh-bruteforce
41480,22,6,A,0.0004203319549560547,32,0,0,64,224,ssh-bruteforce
41476,22,6,A,0.0008912086486816406,32,0,0,64,224,ssh-bruteforce
41526,22,6,A,0.0010597705841064453,32,0,0,64,224,ssh-bruteforce
41492,22,6,A,0.0011708736419677734,32,0,0,64,224,ssh-bruteforce
41550,22,6,A,0.0010395050048828125,32,0,0,64,224,ssh-bruteforce
41520,22,6,A,0.001119375228881836,32,0,0,64,224,ssh-bruteforce
22,41526,6,PA,0.0010149478912353516,0,76,44,64,224,ssh-bruteforce
